,Id,Name,Major,Age,Year,GPA
0,20201,Rama Saed,CS,21,2017.0,3.0
1,20223,Amjad Ahmad, SE,17,2017.0,3.2
2,20215,Rahaf Murad, SE,22,2019.0,3.5
3,20229,Bashar Zahid,IS,23,,3.9
4,20207,Raghad Nidal,IS,20,2017.0,3.5
5,20209,Reem Mahmoud,DS,19,2019.0,2.95
6,20204,Fahid Abedullah, SE,23,,3.54
7,20221,Mohammad Zaid,DS,22,2018.0,3.4
8,20208,Waleed Ashraf,DSS,20,2016.0,2.8
9,20218,Abdullah Yehya,IS,20,2018.0,2.56
10,20231,Shahid Masoud, SE,21,,2.7
11,20235,Hossam Adnan,DS,22,2016.0,3.1
12,202010,Khalid Abdeen,DSAI,21,2022.0,2.5
